method,compute_only_ms,comm_only_ms,fused_ms,serial_ms,ideal_ms,derived_overlap_pct
baseline,0.2226880043745041,0.13543999940156937,0.342303991317749,0.35812800377607346,0.2226880043745041,11.683411494567
optimized,0.21401600539684296,0.13527999818325043,0.3235680013895035,0.3492960035800934,0.21401600539684296,19.01833422243156
